Id,CO2 Emissions(g/km)
74590,374.8854
74591,355.4525
74592,217.8117
74593,281.9619
74594,220.68904
74595,330.47916
74596,401.54587
74597,166.61111
74598,189.99568
74599,215.02415
74600,224.10646
74601,374.6595
74602,378.96762
74603,227.21455
74604,130.182
74605,202.09683
74606,195.45523
74607,276.93817
74608,338.086
74609,183.27597
74610,251.05357
74611,150.48392
74612,332.54224
74613,235.14845
74614,305.51978
74615,310.42285
74616,198.55814
74617,195.47452
74618,268.56543
74619,186.99644
74620,227.20479
74621,243.10486
74622,225.42973
74623,127.58686
74624,140.16249
74625,199.25307
74626,171.82735
74627,233.30753
74628,246.90814
74629,191.73726
74630,221.8332
74631,331.5712
74632,346.7672
74633,381.6734
74634,187.06703
74635,324.51758
74636,235.93633
74637,259.58878
74638,252.96063
74639,310.597
74640,201.14972
74641,271.39038
74642,465.77036
74643,245.34995
74644,364.55246
74645,295.39316
74646,280.47696
74647,321.39764
74648,214.71768
74649,193.5121
74650,207.61285
74651,204.98746
74652,181.01207
74653,334.31207
74654,209.22816
74655,336.43686
74656,213.74457
74657,408.9846
74658,353.89423
74659,198.40952
74660,267.35486
74661,165.2962
74662,229.10474
74663,128.1267
74664,222.54282
74665,187.89052
74666,154.14857
74667,141.97234
74668,268.43146
74669,216.13727
74670,204.09784
74671,250.6616
74672,172.77641
74673,162.12077
74674,194.01268
74675,410.49988
74676,191.64973
74677,243.55464
74678,156.45839
74679,173.18265
74680,242.70547
74681,163.45059
74682,187.57167
74683,330.9576
74684,287.3007
74685,181.35152
74686,244.67767
74687,267.07452
74688,192.32262
74689,141.51057
74690,229.9154
74691,313.68524
74692,229.93634
74693,357.02057
74694,230.03952
74695,154.9173
74696,273.6909
74697,333.85666
74698,249.97404
74699,286.5781
74700,370.2124
74701,310.97144
74702,167.68057
74703,257.94675
74704,206.15077
74705,351.31442
74706,191.18356
74707,192.18425
74708,399.45618
74709,217.12158
74710,291.23343
74711,242.07082
74712,230.43448
74713,235.67093
74714,396.2375
74715,247.73547
74716,351.09332
74717,412.30582
74718,183.7307
74719,318.113
74720,196.10866
74721,230.40375
74722,314.09995
74723,380.79767
74724,310.64285
74725,212.3679
74726,311.78134
74727,192.98141
74728,168.39479
74729,193.04239
74730,175.10156
74731,192.77162
74732,160.68073
74733,306.69724
74734,227.50279
74735,242.69693
74736,205.75618
74737,191.48628
74738,178.09534
74739,174.69444
74740,335.8375
74741,178.8324
74742,279.2717
74743,315.7327
74744,227.7307
74745,303.35013
74746,280.0828
74747,254.03029
74748,321.5662
74749,259.1612
74750,174.79918
74751,267.9275
74752,189.71709
74753,341.6468
74754,221.76239
74755,278.06458
74756,255.55026
74757,222.50064
74758,243.48543
74759,225.23428
74760,185.0054
74761,166.80017
74762,188.98273
74763,181.67409
74764,292.89743
74765,122.41025
74766,309.41898
74767,248.22406
74768,176.91035
74769,215.95486
74770,172.63062
74771,326.16086
74772,210.09001
74773,260.24338
74774,192.9537
74775,176.90547
74776,276.69424
74777,239.04517
74778,337.6479
74779,222.21011
74780,248.64265
74781,357.84888
74782,217.99619
74783,273.13504
74784,308.04135
74785,188.50204
74786,300.5678
74787,149.31741
74788,312.80322
74789,380.26624
74790,244.21336
74791,185.80821
74792,247.06897
74793,404.55478
74794,192.87354
74795,334.01746
74796,183.9111
74797,234.46779
74798,190.03009
74799,280.923
74800,310.1186
74801,380.2436
74802,168.77878
74803,190.75264
74804,214.52696
74805,215.09738
74806,177.60982
74807,359.06702
74808,181.1432
74809,296.46524
74810,258.03012
74811,261.77832
74812,232.87007
74813,210.82487
74814,453.3942
74815,173.01341
74816,195.56483
74817,364.46497
74818,204.21542
74819,308.14804
74820,195.61362
74821,158.61824
74822,203.89162
74823,319.94705
74824,385.1269
74825,208.10939
74826,173.31929
74827,305.32623
74828,314.28983
74829,271.96924
74830,285.19412
74831,241.26466
74832,289.66528
74833,191.20395
74834,219.05626
74835,145.39854
74836,167.00888
74837,280.21332
74838,253.91663
74839,369.3846
74840,293.24597
74841,209.8484
74842,240.40378
74843,324.64844
74844,343.95828
74845,157.82414
74846,302.54956
74847,280.1906
74848,255.67657
74849,327.16284
74850,229.63371
74851,303.4525
74852,241.378
74853,170.9442
74854,181.34044
74855,325.8001
74856,246.80676
74857,249.52094
74858,331.4191
74859,410.0306
74860,342.1277
74861,327.6026
74862,264.23883
74863,230.48471
74864,385.4536
74865,186.18936
74866,250.16948
74867,221.94044
74868,174.98904
74869,322.24228
74870,380.35474
74871,186.9159
74872,200.32053
74873,360.8469
74874,310.13974
74875,208.77382
74876,290.64487
74877,254.37178
74878,244.52562
74879,224.36494
74880,326.95706
74881,185.45772
74882,158.6227
74883,183.11392
74884,263.6582
74885,164.64334
74886,199.85733
74887,218.19077
74888,241.34921
74889,196.94087
74890,208.52429
74891,312.8338
74892,194.26547
74893,229.28262
74894,178.07832
74895,207.76714
74896,158.37933
74897,160.17589
74898,428.2235
74899,342.02908
74900,338.91086
74901,237.22523
74902,393.01187
74903,145.44287
74904,246.38823
74905,198.49089
74906,188.20566
74907,209.19585
74908,192.98343
74909,115.58331
74910,161.38919
74911,202.80132
74912,299.7494
74913,239.28714
74914,399.31668
74915,166.37123
74916,297.96005
74917,298.1754
74918,261.11313
74919,242.73361
74920,257.7913
74921,169.62216
74922,181.39973
74923,384.7614
74924,165.40393
74925,324.07687
74926,219.32144
74927,317.28897
74928,362.5475
74929,266.50842
74930,200.30428
74931,263.6394
74932,247.2388
74933,306.65924
74934,200.12907
74935,205.54227
74936,162.23378
74937,241.25073
74938,178.28378
74939,235.46796
74940,184.78879
74941,177.80893
74942,231.05345
74943,330.5836
74944,382.80185
74945,221.73633
74946,220.76369
74947,163.5845
74948,326.4078
74949,315.0796
74950,192.98343
74951,219.5363
74952,329.1428
74953,248.58145
74954,175.75496
74955,393.25922
74956,369.43948
74957,199.75311
74958,270.38632
74959,242.51657
74960,181.96028
74961,324.53818
74962,169.50693
74963,217.43968
74964,236.07355
74965,222.64331
74966,221.99521
74967,278.55685
74968,207.96712
74969,197.97653
74970,231.40027
74971,138.45154
74972,179.88329
74973,196.76077
74974,202.06253
74975,317.7542
74976,274.16864
74977,246.83875
74978,167.86467
74979,196.72345
74980,223.22807
74981,277.652
74982,289.5018
74983,156.44777
74984,356.23434
74985,405.4142
74986,396.62137
74987,159.5366
74988,199.99722
74989,164.74422
74990,127.154236
74991,191.0549
74992,231.22542
74993,171.9078
74994,175.91573
74995,153.65138
74996,229.7242
74997,285.52567
74998,342.606
74999,198.75514
75000,193.05217
75001,172.27751
75002,208.25615
75003,148.60953
75004,381.7094
75005,303.75742
75006,393.5244
75007,270.12946
75008,193.60362
75009,193.68427
75010,360.43613
75011,376.77908
75012,343.22968
75013,331.27246
75014,223.95807
75015,397.78754
75016,187.94931
75017,170.06248
75018,213.56161
75019,316.66205
75020,246.92438
75021,206.19823
75022,234.75453
75023,315.78915
75024,187.24109
75025,394.1923
75026,389.17575
75027,214.24721
75028,223.58574
75029,263.77698
75030,389.095
75031,280.82025
75032,322.7642
75033,209.47867
75034,194.76181
75035,245.15279
75036,232.17029
75037,195.2621
75038,222.19972
75039,198.27612
75040,274.14297
75041,281.19016
75042,247.73264
75043,147.40796
75044,293.19824
75045,313.31195
75046,305.4524
75047,132.52025
75048,396.67114
75049,168.4718
75050,341.11108
75051,359.83542
75052,171.24924
75053,168.01128
75054,252.53511
75055,133.61317
75056,184.42212
75057,215.32831
75058,198.82024
75059,206.98581
75060,299.91553
75061,257.6828
75062,232.52316
75063,257.0528
75064,178.81131
75065,187.67473
75066,328.3819
75067,228.94118
75068,401.6747
75069,208.44398
75070,305.7951
75071,234.767
75072,388.44797
75073,208.92575
75074,225.19489
75075,272.61258
75076,247.55434
75077,332.32217
75078,255.6612
75079,238.58977
75080,175.85611
75081,168.93137
75082,283.34155
75083,201.03363
75084,176.30186
75085,265.6138
75086,248.13194
75087,242.82198
75088,365.65308
75089,331.20825
75090,220.73944
75091,301.26306
75092,256.73373
75093,213.07138
75094,248.19205
75095,245.58029
75096,346.97177
75097,166.25119
75098,197.20198
75099,301.47607
75100,275.19635
75101,269.49338
75102,260.3764
75103,158.94684
75104,309.7095
75105,134.12097
75106,385.70804
75107,232.88736
75108,236.06607
75109,202.86177
75110,299.89386
75111,303.37708
75112,358.82037
75113,231.13683
75114,227.6477
75115,355.41806
75116,300.92276
75117,196.84723
75118,337.8806
75119,307.24072
75120,211.33824
75121,179.27162
75122,151.004
75123,290.32693
75124,236.45555
75125,191.1329
75126,357.97067
75127,203.1381
75128,384.2935
75129,154.20833
75130,393.88715
75131,321.71213
75132,223.25093
75133,305.48285
75134,226.06828
75135,229.7571
75136,227.09686
75137,215.85405
75138,259.62393
75139,221.01111
75140,236.74182
75141,318.3917
75142,223.53188
75143,233.97337
75144,199.40324
75145,290.9504
75146,231.93501
75147,225.94925
75148,204.24857
75149,180.07533
75150,202.2226
75151,248.13194
75152,323.65552
75153,350.90598
75154,309.6512
75155,230.30138
75156,215.43018
75157,220.21259
75158,257.62436
75159,138.36366
75160,230.05061
75161,139.12245
75162,179.06468
75163,247.67589
75164,185.91135
75165,196.16164
75166,228.4106
75167,346.97177
75168,227.34738
75169,188.65417
75170,175.98053
75171,141.58
75172,358.34283
75173,303.85867
75174,251.82045
75175,327.72354
75176,226.07011
75177,282.77835
75178,193.44992
75179,268.3764
75180,337.8699
75181,180.95409
75182,250.8225
75183,202.22853
75184,245.59764
75185,253.43344
75186,165.2151
75187,190.98453
75188,370.0653
75189,254.02753
75190,239.1194
75191,129.8848
75192,275.0584
75193,188.5131
75194,154.75806
75195,319.49158
75196,216.65709
75197,337.2247
75198,229.10474
75199,270.2281
75200,394.90558
75201,213.165
75202,249.96655
75203,232.85222
75204,231.27196
75205,210.9072
75206,257.7121
75207,210.43175
75208,202.98361
75209,335.36893
75210,243.96483
75211,181.27283
75212,415.27744
75213,286.52002
75214,203.75673
75215,144.9879
75216,308.5743
75217,172.29855
75218,207.23654
75219,281.9073
75220,242.39192
75221,189.0676
75222,402.423
75223,233.11076
75224,192.14603
75225,226.55772
75226,374.61453
75227,206.98434
75228,175.03705
75229,312.05804
75230,328.2104
75231,231.78009
75232,209.04903
75233,169.13086
75234,146.09592
75235,192.98288
75236,393.71567
75237,300.65958
75238,177.8747
75239,241.62085
75240,150.48273
75241,174.56982
75242,243.63805
75243,240.79324
75244,199.3461
75245,213.0211
75246,161.70772
75247,263.14392
75248,217.85669
75249,390.532
75250,222.54427
75251,252.3523
75252,145.55692
75253,200.42601
75254,240.09953
75255,195.26585
75256,349.71198
75257,221.13524
75258,187.44138
75259,287.95462
75260,136.89113
75261,209.02197
75262,313.95767
75263,157.21356
75264,207.26662
75265,337.55164
75266,173.58289
75267,208.85344
75268,163.78456
75269,139.24994
75270,236.7444
75271,181.51567
75272,179.4763
75273,236.33826
75274,164.16872
75275,174.71541
75276,192.8144
75277,185.46019
75278,161.68257
75279,225.46432
75280,265.1909
75281,236.88826
75282,212.42747
75283,233.62419
75284,182.83224
75285,191.70998
75286,191.76932
75287,183.95981
75288,214.46187
75289,195.95822
75290,186.35124
75291,353.69272
75292,183.36484
75293,195.80194
75294,200.63695
75295,284.77243
75296,259.03876
75297,256.4443
75298,223.59244
75299,373.5431
75300,146.39928
75301,263.2557
75302,373.29395
75303,260.31976
75304,316.32687
75305,230.35709
75306,146.58363
75307,311.56665
75308,185.28993
75309,243.07841
75310,172.2567
75311,225.06197
75312,219.03552
75313,233.32489
75314,320.93594
75315,346.65326
75316,242.86142
75317,199.5209
75318,335.90265
75319,261.58032
75320,242.13942
75321,251.82428
75322,290.5897
75323,383.11703
75324,251.64502
75325,188.15895
75326,278.98953
75327,201.97018
75328,200.77457
75329,206.43604
75330,253.2755
75331,228.19897
75332,355.864
75333,223.8216
75334,206.29475
75335,257.3524
75336,268.75452
75337,209.637
75338,320.52484
75339,167.4052
75340,132.1706
75341,187.6973
75342,194.96475
75343,186.85109
75344,269.11533
75345,171.84404
75346,318.9157
75347,310.6961
75348,362.86206
75349,200.36418
75350,179.9869
75351,314.58487
75352,242.24152
75353,177.02823
75354,240.24863
75355,130.58171
75356,183.78157
75357,213.7908
75358,183.09622
75359,209.199
75360,259.4911
75361,186.61354
75362,181.47295
75363,246.10698
75364,270.17963
75365,200.90785
75366,244.04324
75367,227.0238
75368,217.8674
75369,231.3877
75370,403.32672
75371,172.985
75372,188.4004
75373,196.38074
75374,249.1465
75375,198.71622
75376,277.20227
75377,270.1281
75378,256.25412
75379,189.94043
75380,267.6131
75381,265.8257
75382,210.00394
75383,181.96248
75384,317.9177
75385,237.34375
75386,195.94353
75387,374.57693
75388,355.81647
75389,417.40494
75390,319.9057
75391,198.23036
75392,185.99686
75393,207.1694
75394,166.85957
75395,315.6681
75396,248.13216
75397,182.18835
75398,303.62802
75399,173.27075
75400,173.01581
75401,275.03873
75402,248.33029
75403,332.01553
75404,218.68022
75405,148.98022
75406,317.14987
75407,371.2528
75408,311.9383
75409,142.4358
75410,230.83751
75411,315.09027
75412,196.50862
75413,242.35706
75414,399.883
75415,251.03467
75416,247.36015
75417,275.12018
75418,136.30356
75419,283.6769
75420,368.21698
75421,389.3256
75422,195.93541
75423,199.1201
75424,230.74786
75425,137.62721
75426,248.09836
75427,177.22441
75428,249.8005
75429,134.77583
75430,291.86304
75431,333.92422
75432,219.12491
75433,212.61766
75434,278.2688
75435,211.4729
75436,250.74947
75437,260.06982
75438,192.30818
75439,275.28766
75440,236.11005
75441,273.27164
75442,172.21365
75443,221.72522
75444,213.28783
75445,194.65457
75446,313.14456
75447,250.76967
75448,129.00934
75449,282.8086
75450,205.95372
75451,192.21486
75452,240.8642
75453,291.02103
75454,270.85614
75455,207.07654
75456,240.06573
75457,226.24486
75458,131.42667
75459,189.38615
75460,255.39738
75461,182.15125
75462,173.14818
75463,268.3017
75464,200.663
75465,271.6161
75466,255.29765
75467,385.36826
75468,119.70339
75469,202.83865
75470,258.0333
75471,188.6901
75472,182.57857
75473,235.8917
75474,272.26163
75475,322.86523
75476,314.23203
75477,323.1071
75478,177.35599
75479,209.20634
75480,303.63242
75481,176.77455
75482,214.10686
75483,300.64352
75484,298.12723
75485,248.63255
75486,185.16519
75487,212.96048
75488,407.7486
75489,242.23842
75490,221.37767
75491,250.66191
75492,212.43501
75493,366.2646
75494,231.70853
75495,324.43277
75496,270.98956
75497,248.94966
75498,199.08133
75499,134.7875
75500,245.01141
75501,296.55878
75502,299.6227
75503,320.23026
75504,172.17812
75505,242.16948
75506,153.50504
75507,202.81516
75508,350.57303
75509,403.07993
75510,233.47583
75511,346.84042
75512,193.72388
75513,131.70244
75514,200.6696
75515,163.96863
75516,259.70224
75517,266.54593
75518,190.98273
75519,255.78932
75520,223.98108
75521,333.71524
75522,345.7641
75523,215.88564
75524,223.48097
75525,245.5249
75526,241.38628
75527,216.42572
75528,362.50232
75529,233.56976
75530,205.58575
75531,232.85696
75532,162.57324
75533,393.72842
75534,254.51906
75535,172.33759
75536,211.00931
75537,276.59006
75538,241.50835
75539,132.50221
75540,261.03888
75541,257.64713
75542,269.9903
75543,208.78105
75544,345.76883
75545,351.9308
75546,398.5453
75547,196.57997
75548,239.84845
75549,175.68227
75550,159.20082
75551,313.51624
75552,142.78386
75553,129.64874
75554,250.74007
75555,236.63785
75556,219.94095
75557,188.51518
75558,335.97876
75559,241.52815
75560,137.61478
75561,227.25758
75562,264.21213
75563,155.76102
75564,244.22987
75565,227.02144
75566,368.33936
75567,309.24503
75568,223.22711
75569,319.3867
75570,238.73393
75571,226.17706
75572,204.42891
75573,299.68292
75574,224.5113
75575,339.06143
75576,193.78062
75577,223.36684
75578,306.83197
75579,250.17578
75580,227.77539
75581,211.22838
75582,286.19284
75583,387.35446
75584,275.1302
75585,227.3329
75586,224.70607
75587,217.7871
75588,268.72482
75589,229.10474
75590,171.46672
75591,241.01741
75592,274.4829
75593,201.45142
75594,311.9385
75595,157.10173
75596,382.037
75597,292.98596
75598,217.40381
75599,254.35274
75600,171.27165
75601,349.18427
75602,159.98752
75603,343.898
75604,310.20453
75605,198.94568
75606,244.54813
75607,248.91191
75608,181.97719
75609,226.46938
75610,259.33896
75611,177.19455
75612,176.18279
75613,196.94719
75614,205.86917
75615,181.47958
75616,191.822
75617,126.04004
75618,303.14636
75619,319.69687
75620,410.178
75621,171.76755
75622,154.50082
75623,259.13602
75624,177.99123
75625,265.89368
75626,363.0842
75627,186.56812
75628,161.82536
75629,269.81503
75630,205.75299
75631,240.85378
75632,287.69403
75633,387.16986
75634,238.07817
75635,240.89932
75636,319.2851
75637,347.7803
75638,197.53882
75639,349.6466
75640,222.98027
75641,352.13663
75642,265.55035
75643,302.01425
75644,175.9561
75645,200.40726
75646,204.80545
75647,207.2636
75648,297.1394
75649,168.92142
75650,228.41418
75651,186.10425
75652,283.449
75653,265.65472
75654,260.8552
75655,187.6993
75656,270.7103
75657,197.57161
75658,345.22437
75659,322.05295
75660,226.04932
75661,185.7748
75662,288.50003
75663,198.13533
75664,193.61752
75665,199.17638
75666,239.81067
75667,264.762
75668,213.62714
75669,158.89989
75670,147.80385
75671,283.68387
75672,241.30235
75673,180.14767
75674,245.37737
75675,183.20056
75676,295.34125
75677,254.7422
75678,174.4928
75679,160.62634
75680,239.6585
75681,243.52327
75682,209.24286
75683,405.40714
75684,163.20786
75685,162.6859
75686,220.45285
75687,317.7542
75688,223.15494
75689,228.46541
75690,172.39848
75691,234.51625
